C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_147.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_147.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_147.jpg,0,1,0,30.17927
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_214.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_214.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_214.jpg,0,1,0,30.18686
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_282.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_282.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_282.jpg,0,1,0,30.18942
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_352.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_352.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_352.jpg,0,1,0,30.18969
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_421.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_421.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_421.jpg,0,1,0,30.18967
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_489.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_489.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_489.jpg,0,1,0,30.19071
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_557.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_557.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_557.jpg,0,1,0,30.19006
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_625.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_625.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_625.jpg,0.05,1,0,30.18949
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_694.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_694.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_694.jpg,0.2,1,0,30.17885
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_763.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_763.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_763.jpg,0,1,0,30.18251
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_831.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_831.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_831.jpg,0,1,0,30.18919
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_900.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_900.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_900.jpg,0,1,0,30.18997
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_34_969.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_34_969.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_34_969.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_036.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_036.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_036.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_104.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_104.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_104.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_172.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_172.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_172.jpg,0,1,0,30.18931
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_246.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_246.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_246.jpg,0,1,0,30.19062
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_316.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_316.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_316.jpg,0,1,0,30.19051
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_388.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_388.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_388.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_454.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_454.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_454.jpg,0,1,0,30.19088
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_524.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_524.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_524.jpg,0,1,0,30.19067
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_598.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_598.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_598.jpg,0,1,0,30.1906
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_670.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_670.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_670.jpg,0,1,0,30.19067
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_738.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_738.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_738.jpg,0,1,0,30.19062
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_808.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_808.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_808.jpg,0,1,0,30.19066
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_876.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_876.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_876.jpg,0,1,0,30.18962
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_35_943.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_35_943.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_35_943.jpg,0,1,0,30.19047
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_012.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_012.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_012.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_083.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_083.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_083.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_156.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_156.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_156.jpg,0,1,0,30.18899
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_223.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_223.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_223.jpg,0,1,0,30.19001
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_292.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_292.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_292.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_364.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_364.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_364.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_431.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_431.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_431.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_501.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_501.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_501.jpg,-0.05,1,0,30.18971
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_570.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_570.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_570.jpg,-0.2,1,0,30.17985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_640.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_640.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_640.jpg,-0.4,1,0,30.15746
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_706.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_706.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_706.jpg,0,1,0,30.18732
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_780.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_780.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_780.jpg,0,1,0,30.1898
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_851.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_851.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_851.jpg,-0.15,1,0,30.18752
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_921.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_921.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_921.jpg,0,1,0,30.18933
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_36_991.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_36_991.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_36_991.jpg,0,1,0,30.18956
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_060.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_060.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_060.jpg,-0.2,1,0,30.18265
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_129.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_129.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_129.jpg,0,1,0,30.18901
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_200.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_200.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_200.jpg,0,1,0,30.18966
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_271.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_271.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_271.jpg,-0.15,1,0,30.18598
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_342.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_342.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_342.jpg,0,1,0,30.18943
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_414.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_414.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_414.jpg,-0.1,1,0,30.18894
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_486.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_486.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_486.jpg,-0.3,1,0,30.17104
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_555.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_555.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_555.jpg,0,1,0,30.1894
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_625.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_625.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_625.jpg,-0.1,1,0,30.18944
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_692.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_692.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_692.jpg,0,1,0,30.1886
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_765.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_765.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_765.jpg,0,1,0,30.18978
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_836.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_836.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_836.jpg,-0.2,1,0,30.1821
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_906.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_906.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_906.jpg,0,1,0,30.19015
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_37_977.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_37_977.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_37_977.jpg,-0.15,1,0,30.18717
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_046.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_046.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_046.jpg,-0.3,1,0,30.17304
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_117.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_117.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_117.jpg,-0.5000001,1,0,30.14853
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_185.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_185.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_185.jpg,-0.6500001,1,0,30.12989
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_257.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_257.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_257.jpg,0,1,0,30.17519
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_327.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_327.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_327.jpg,0,1,0,30.1838
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_399.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_399.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_399.jpg,0,1,0,30.18981
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_470.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_470.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_470.jpg,0,1,0,30.19088
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_541.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_541.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_541.jpg,0,1,0,30.18999
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_609.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_609.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_609.jpg,0,1,0,30.19039
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_680.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_680.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_680.jpg,0,1,0,30.19241
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_749.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_749.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_749.jpg,0,1,0,30.18967
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_819.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_819.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_819.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_887.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_887.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_887.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_38_959.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_38_959.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_38_959.jpg,0.05,1,0,30.18975
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_028.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_028.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_028.jpg,0.2,1,0,30.17994
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_098.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_098.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_098.jpg,0,1,0,30.18278
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_168.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_168.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_168.jpg,0,1,0,30.18953
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_236.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_236.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_236.jpg,0,1,0,30.19006
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_309.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_309.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_309.jpg,0,1,0,30.18995
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_383.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_383.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_383.jpg,0,1,0,30.18999
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_450.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_450.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_450.jpg,0,1,0,30.19005
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_519.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_519.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_519.jpg,0,1,0,30.19004
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_589.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_589.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_589.jpg,0.15,1,0,30.18397
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_658.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_658.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_658.jpg,0,1,0,30.18431
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_730.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_730.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_730.jpg,0,1,0,30.18957
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_798.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_798.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_798.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_867.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_867.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_867.jpg,0,1,0,30.19002
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_39_938.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_39_938.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_39_938.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_007.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_007.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_007.jpg,0.1,1,0,30.18797
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_078.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_078.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_078.jpg,0.3,1,0,30.17026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_147.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_147.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_147.jpg,0,1,0,30.18975
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_218.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_218.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_218.jpg,0,1,0,30.1899
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_284.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_284.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_284.jpg,0,1,0,30.18983
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_354.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_354.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_354.jpg,0,1,0,30.1905
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_424.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_424.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_424.jpg,0,1,0,30.19046
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_491.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_491.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_491.jpg,0,1,0,30.19047
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_560.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_560.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_560.jpg,0,1,0,30.19046
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_630.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_630.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_630.jpg,0,1,0,30.19045
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_698.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_698.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_698.jpg,0,1,0,30.19048
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_764.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_764.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_764.jpg,0,1,0,30.19047
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_833.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_833.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_833.jpg,0,1,0,30.19048
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_902.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_902.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_902.jpg,0,1,0,30.19048
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_40_970.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_40_970.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_40_970.jpg,0,1,0,30.19081
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_041.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_041.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_041.jpg,0,1,0,30.19058
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_108.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_108.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_108.jpg,0,1,0,30.19056
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_176.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_176.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_176.jpg,-0.05,1,0,30.18975
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_243.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_243.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_243.jpg,-0.2,1,0,30.17965
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_310.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_310.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_310.jpg,0,1,0,30.19118
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_377.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_377.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_377.jpg,0,1,0,30.19062
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_447.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_447.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_447.jpg,0,1,0,30.19073
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_518.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_518.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_518.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_585.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_585.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_585.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_654.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_654.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_654.jpg,0,1,0,30.06133
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_725.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_725.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_725.jpg,0,1,0,30.17593
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_792.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_792.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_792.jpg,0,1,0,30.19134
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_863.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_863.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_863.jpg,0,1,0,30.17535
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_41_933.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_41_933.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_41_933.jpg,0,1,0,30.22565
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_006.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_006.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_006.jpg,-0.05,1,0,30.18744
